2019/03/29 10:14:18.728 [I] [asm_amd64.s:1333]  http server Running on http://:8181
2019/03/29 11:04:06.106 [D] [login.go:103]  Access_Body {"result":0,"reason":"","Data":"uANXVRxpHdqS+YUtznJ8fkPB0t5Y5MW9tcUpKH9Vo8odQ8evYXhwLX6nhvgEilmjlfLhL396/ud9rcT46HlUeGkjyrW92LPUQ2jfxUA9IoY="} 
2019/03/29 11:04:06.112 [D] [api.go:60]  游戏列表body: {"result":0,"reason":"","Data":"vloBbP5tFFg/HhFCaRBmH1n3BdHn2r60dTcCYig32JENU5q/hDvefpnb7WwNTjt9zkyAqPOyi44EAZ5HZoXjtqiWM4e8lDXUbJkc9dGoEor6gWmz9OTl+IwVKdFBCd1im5ounp4fbaxWa5vEz1sCcYIncpeymFHjFZY0a5UnfE6oAArCqL+TdLmGGOnW0gpVhGAgFsqri/0AvmCwxkKRfnC2lFNMziGH9RAYl/GM2P5DGbrEuzSXcX2ABvkIHdihm2RVqmt7KMvQJyYQEsFklOdNDViBtGvQOYkUYeJPKzgk2/XvHlUBiDbhcPMOtP4teXxwQHNgwgBKuCuAnjD1Z8qU82PBD1PdOhAlEdm+8Dc="} 
2019/03/29 11:04:08.705 [D] [login.go:36]  number  
2019/03/29 11:04:08.728 [D] [login.go:85]  Create_body: {"result":100010,"reason":"","Data":"5tCRHKCHnl96ZLjOvopOYzX10lHFnER5KEhXNya0wmM="} 
2019/03/29 11:04:08.931 [D] [login.go:103]  Access_Body {"result":0,"reason":"","Data":"uANXVRxpHdqS+YUtznJ8fsa0i0D9mVssqFfc40yiIa4Kh/YaC4uozR1O7Lhpb5Jh+JiRVP/yFmCtV3j4wE1XjpUBw+6ngSKPHHQ76G7/ics="} 
2019/03/29 11:04:08.937 [D] [api.go:60]  游戏列表body: {"result":0,"reason":"","Data":"vloBbP5tFFg/HhFCaRBmH1n3BdHn2r60dTcCYig32JENU5q/hDvefpnb7WwNTjt9zkyAqPOyi44EAZ5HZoXjtqiWM4e8lDXUbJkc9dGoEor6gWmz9OTl+IwVKdFBCd1im5ounp4fbaxWa5vEz1sCcYIncpeymFHjFZY0a5UnfE6oAArCqL+TdLmGGOnW0gpVhGAgFsqri/0AvmCwxkKRfnC2lFNMziGH9RAYl/GM2P5DGbrEuzSXcX2ABvkIHdihm2RVqmt7KMvQJyYQEsFklOdNDViBtGvQOYkUYeJPKzgk2/XvHlUBiDbhcPMOtP4teXxwQHNgwgBKuCuAnjD1Z8qU82PBD1PdOhAlEdm+8Dc="} 
2019/03/29 11:04:33.565 [I] [asm_amd64.s:1333]  http server Running on http://:8181
2019/03/29 11:04:35.921 [D] [login.go:36]  number  
2019/03/29 11:04:35.945 [D] [login.go:85]  Create_body: {"result":100010,"reason":"","Data":"5tCRHKCHnl96ZLjOvopOYzX10lHFnER5KEhXNya0wmM="} 
2019/03/29 11:04:36.180 [D] [login.go:103]  Access_Body {"result":0,"reason":"","Data":"uANXVRxpHdqS+YUtznJ8fkPB0t5Y5MW9tcUpKH9Vo8oviTuwfiSz3FvMbeHZ3O3YPd2GxEqMg8EmEabl5ZTS/cpTZ1aAWBWzrhMkdbA4GOI="} 
2019/03/29 11:04:36.186 [D] [api.go:60]  游戏列表body: {"result":0,"reason":"","Data":"vloBbP5tFFg/HhFCaRBmH1n3BdHn2r60dTcCYig32JENU5q/hDvefpnb7WwNTjt9zkyAqPOyi44EAZ5HZoXjtqiWM4e8lDXUbJkc9dGoEor6gWmz9OTl+IwVKdFBCd1im5ounp4fbaxWa5vEz1sCcYIncpeymFHjFZY0a5UnfE6oAArCqL+TdLmGGOnW0gpVhGAgFsqri/0AvmCwxkKRfnC2lFNMziGH9RAYl/GM2P5DGbrEuzSXcX2ABvkIHdihm2RVqmt7KMvQJyYQEsFklOdNDViBtGvQOYkUYeJPKzgk2/XvHlUBiDbhcPMOtP4teXxwQHNgwgBKuCuAnjD1Z8qU82PBD1PdOhAlEdm+8Dc="} 
2019/03/29 11:04:39.610 [D] [login.go:36]  number  
2019/03/29 11:04:39.639 [D] [login.go:85]  Create_body: {"result":100010,"reason":"","Data":"5tCRHKCHnl96ZLjOvopOYzX10lHFnER5KEhXNya0wmM="} 
2019/03/29 11:04:39.856 [D] [login.go:103]  Access_Body {"result":0,"reason":"","Data":"uANXVRxpHdqS+YUtznJ8fkPB0t5Y5MW9tcUpKH9Vo8qUWD4nkKb4nCk0gYsab0NzneIJLEdq0QW7XWT0p6pxDxWRRjccsxJ88MNYAAb0Neg="} 
2019/03/29 11:04:39.862 [D] [api.go:60]  游戏列表body: {"result":0,"reason":"","Data":"vloBbP5tFFg/HhFCaRBmH1n3BdHn2r60dTcCYig32JENU5q/hDvefpnb7WwNTjt9zkyAqPOyi44EAZ5HZoXjtqiWM4e8lDXUbJkc9dGoEor6gWmz9OTl+IwVKdFBCd1im5ounp4fbaxWa5vEz1sCcYIncpeymFHjFZY0a5UnfE6oAArCqL+TdLmGGOnW0gpVhGAgFsqri/0AvmCwxkKRfnC2lFNMziGH9RAYl/GM2P5DGbrEuzSXcX2ABvkIHdihm2RVqmt7KMvQJyYQEsFklOdNDViBtGvQOYkUYeJPKzgk2/XvHlUBiDbhcPMOtP4teXxwQHNgwgBKuCuAnjD1Z8qU82PBD1PdOhAlEdm+8Dc="} 
2019/03/29 11:05:04.585 [D] [login.go:103]  Access_Body {"result":100006,"reason":"user is gaming...","Data":"uANXVRxpHdqS+YUtznJ8fkPB0t5Y5MW9tcUpKH9Vo8py992BwlA/bYmOapkKB0G4"} 
2019/03/29 11:05:04.594 [D] [api.go:60]  游戏列表body: {"result":0,"reason":"","Data":"vloBbP5tFFg/HhFCaRBmH1n3BdHn2r60dTcCYig32JENU5q/hDvefpnb7WwNTjt9zkyAqPOyi44EAZ5HZoXjtqiWM4e8lDXUbJkc9dGoEor6gWmz9OTl+IwVKdFBCd1im5ounp4fbaxWa5vEz1sCcYIncpeymFHjFZY0a5UnfE6oAArCqL+TdLmGGOnW0gpVhGAgFsqri/0AvmCwxkKRfnC2lFNMziGH9RAYl/GM2P5DGbrEuzSXcX2ABvkIHdihm2RVqmt7KMvQJyYQEsFklOdNDViBtGvQOYkUYeJPKzgk2/XvHlUBiDbhcPMOtP4teXxwQHNgwgBKuCuAnjD1Z8qU82PBD1PdOhAlEdm+8Dc="} 
2019/03/29 11:05:06.964 [D] [login.go:103]  Access_Body {"result":0,"reason":"","Data":"uANXVRxpHdqS+YUtznJ8fkPB0t5Y5MW9tcUpKH9Vo8o/t1zO8larD6neFCCXrGqCWpkCl2UVPjIozDnPHD2ZIgknq7cXFFSHNqq574MYmv8="} 
2019/03/29 11:05:06.970 [D] [api.go:60]  游戏列表body: {"result":0,"reason":"","Data":"vloBbP5tFFg/HhFCaRBmH1n3BdHn2r60dTcCYig32JENU5q/hDvefpnb7WwNTjt9zkyAqPOyi44EAZ5HZoXjtqiWM4e8lDXUbJkc9dGoEor6gWmz9OTl+IwVKdFBCd1im5ounp4fbaxWa5vEz1sCcYIncpeymFHjFZY0a5UnfE6oAArCqL+TdLmGGOnW0gpVhGAgFsqri/0AvmCwxkKRfnC2lFNMziGH9RAYl/GM2P5DGbrEuzSXcX2ABvkIHdihm2RVqmt7KMvQJyYQEsFklOdNDViBtGvQOYkUYeJPKzgk2/XvHlUBiDbhcPMOtP4teXxwQHNgwgBKuCuAnjD1Z8qU82PBD1PdOhAlEdm+8Dc="} 
2019/03/29 11:05:08.711 [D] [login.go:103]  Access_Body {"result":0,"reason":"","Data":"uANXVRxpHdqS+YUtznJ8fkPB0t5Y5MW9tcUpKH9Vo8ri21yTg+DAc6f6nDwFAp9jp5fA6qCY1AiKy21g6SKKhGyEtPpKPvInm6RLn7EnOlo="} 
2019/03/29 11:05:08.719 [D] [api.go:60]  游戏列表body: {"result":0,"reason":"","Data":"vloBbP5tFFg/HhFCaRBmH1n3BdHn2r60dTcCYig32JENU5q/hDvefpnb7WwNTjt9zkyAqPOyi44EAZ5HZoXjtqiWM4e8lDXUbJkc9dGoEor6gWmz9OTl+IwVKdFBCd1im5ounp4fbaxWa5vEz1sCcYIncpeymFHjFZY0a5UnfE6oAArCqL+TdLmGGOnW0gpVhGAgFsqri/0AvmCwxkKRfnC2lFNMziGH9RAYl/GM2P5DGbrEuzSXcX2ABvkIHdihm2RVqmt7KMvQJyYQEsFklOdNDViBtGvQOYkUYeJPKzgk2/XvHlUBiDbhcPMOtP4teXxwQHNgwgBKuCuAnjD1Z8qU82PBD1PdOhAlEdm+8Dc="} 
2019/03/29 11:05:14.408 [I] [asm_amd64.s:1333]  http server Running on http://:8181
